Dataset,Model,MGU@5,DGU@5,DivRatio@5,ORRatio@5,PredictNotInRatio@5,NDCG@5,HR@5,MGU@10,DGU@10,DivRatio@10,ORRatio@10,PredictNotInRatio@10,NDCG@10,HR@10,SampleMethod
Goodreads,SPRec,0.0227651259748188,0.0788942384583304,0.1266,0.087,0.701,0.0139822435636894,0.022,0.0141333675665805,0.0450313294761574,0.0968,0.0623,0.701,0.0158400085587484,0.028,
Goodreads,ClusterExposure_model,0.018647302065405,0.064402053598854,0.1366,0.0966,0.779,0.0211054561869791,0.033,0.0129244474607813,0.0435878040607508,0.1026,0.0648,0.779,0.022989621232506,0.039,
Goodreads,SPRec,0.022765125974818844,0.07889423845833045,0.1266,0.087,0.701,0.013982243563689467,0.022,,,,,,,,SelfPaly
